|X_Positions|Y_Positions
130|"[135.65493704 140.29516758 142.50553727 132.67979942 136.26064865
 146.22739239 133.48093717 128.92926083 145.06856647 133.47259808
 135.41240178 128.33983703 135.08672605 142.42347254 121.42885291
 124.72416426 140.693726   137.25116426 142.51474737 142.577815
 135.6021013  142.93523067 131.9347599  144.99917859 143.57761934
 131.66871295  12.67937051 145.22376922 139.4418949  131.18770188
 141.15457186 125.33251848 139.74765225 125.64652201 132.80250558
 125.01898147 131.7843457  128.28034744 131.68974437 121.80120496
 130.45284205 143.05871258 135.50872949 131.8651984  127.1660213
 128.34976402 135.47965514 141.03431042 141.83465543 125.69162482]"|"[130.35819769 143.95900441 135.60917526 129.15430836 135.78208393
 135.11663728 123.28199872 137.5850488  138.28090724 132.39897263
 123.05887039 142.16749067 136.52739614 142.23065966 143.11398453
 144.7716466  144.52878748 133.49250509 145.92237861 128.06937988
 146.17588672 122.4468329  130.32537797 136.43161316 130.92783235
 123.39574558 143.58618653 137.1903949  132.79399662 125.19204727
 140.85938567 137.69109991 125.59640217 127.34224496 121.40981617
 123.20268847 124.88540396 142.96843279 140.82752263   9.31928919
 140.5498022  127.0189246  140.88793536 126.16177886 121.80382234
 136.20237939 138.7665615  133.31837939 143.44307572 144.4132096 ]"
131|"[137.02478067 141.75838479 143.85454328 134.0688891  137.67838585
 122.52990225 134.81006199 130.42646791 121.41770643 134.88277682
 136.72450749 129.87894274 136.51956418 143.84287885 123.10419923
 126.31269335 142.16034435 138.64922317 143.9783441  143.88185446
 137.122238   144.07899847 133.34406777 146.34697633 144.8931556
 133.02894588  12.67937051 121.57594752 140.80847014 132.5625872
 142.57095373 126.83685466 141.0613639  127.07585821 134.04347109
 126.42071326 133.15057848 129.7916951  133.16550922 121.80120496
 131.93414809 144.36062788 136.95873101 133.24226005 128.457371
 129.8073468  136.90979939 142.39241093 143.25402643 127.21244207]"|"[131.81543084 145.32245422 137.08571946 130.59320719 137.19276504
 136.63435533 124.77646425 138.91108461 139.75732906 133.81720954
 124.56830029 143.44465692 137.92273655 143.63966134 144.20632819
 145.98679076 145.88857812 134.92269085 122.28542103 129.58578387
 122.47557299 124.08750204 131.74448026 137.90926036 132.43427331
 124.86195375 143.58618653 138.66403456 134.25429526 126.64452459
 142.2714276  139.0090425  127.10443455 128.74117242 122.97825635
 124.62927461 126.346023   144.27832907 142.17738119   9.31928919
 141.89357764 128.5371527  142.2654315  127.61219302 123.33104726
 137.57185098 140.16466287 134.78656297 144.85211296 145.71209947]"
132|"[138.34087539 143.16369109 145.14387136 135.40625477 139.04163122
 124.13498638 136.0959048  131.88329971 123.05151707 136.25942896
 138.00227103 131.38595034 137.91782205 145.22424152 124.66354582
 127.86586899 143.58298139 140.00546405 145.06290349 145.13418159
 138.27336234 145.28172304 134.70421631 122.6384129  146.1540159
 134.33978024  12.67937051 123.16068618 142.13036856 133.89653002
 143.94083087 128.30101366 142.33152251 128.46553214 135.34462009
 127.78719065 134.48039602 131.26669504 134.60383641 121.80120496
 133.378411   145.62285061 138.37000424 134.58262251 129.80468483
 131.23317855 138.3061841  143.71548494 144.63757902 128.70220048]"|"[133.32138392 121.7455193  138.61465148 132.08030271 138.65617274
 137.8275464  126.30832857 140.28135506 140.91087263 135.26801238
 126.10691016 144.75954401 139.35272779 145.08597983 145.45870123
 122.24680879 122.29431773 136.39259243 123.96581708 131.14516733
 124.11108904 125.68545497 133.21076672 139.43641182 133.98676528
 126.37248785 143.58618653 139.8841179  135.75515653 128.1346912
 143.72862924 140.37148091 128.64932844 130.179507   124.49714123
 126.08966481 127.83987216 145.6290234  143.56706277   9.31928919
 143.27708934 130.08853716 143.6825793  129.09658799 124.8091357
 138.97435012 141.59648329 136.28638801 146.29633671 122.04649816]"
133|"[139.70179174 144.22203334 121.47265763 136.77740851 140.44049983
 125.65771139 137.40814451 133.36508452 124.60634324 137.6556062
 139.2993806  132.91154752 139.33622678 121.62788244 126.24104425
 129.11434309 144.6779123  141.36522406 121.26973515 121.39706463
 139.54827287 121.49948283 136.07932758 124.24104965 122.44105084
 135.67342545  12.67937051 124.67387519 143.47083371 135.2474181
 145.3299126  129.78140573 143.61995214 129.87148003 136.66202755
 129.16974819 135.82725007 132.75854946 136.05959737 121.80120496
 134.83993349 121.90371546 139.79942115 135.94016432 131.16778933
 132.67595977 139.72061095 145.05716751 146.0395953  129.97245068]"|"[134.78695777 123.44254955 140.10941803 133.53630319 140.08556653
 139.12419922 127.81764196 141.62460253 142.16885339 136.70003512
 127.62924612 146.05281632 140.76273772 121.51068758 121.68813146
 123.80927877 123.9679743  137.8592392  125.56067048 132.69601433
 125.65206378 127.27197983 134.66303011 140.63288808 135.51762812
 127.86292082 143.58618653 141.19188663 137.23945879 129.6095137
 145.16753575 141.71626317 130.17901765 131.6019382  126.00194607
 127.53484115 129.31837957 121.96107835 144.93847081   9.31928919
 144.64235562 131.62456621 145.08142428 130.56528818 126.27267461
 140.35940691 143.01048354 137.76958992 122.72264325 123.59131674]"
134|"[141.046018   145.39212808 123.14312484 138.15114623 141.84337793
 127.19007174 138.72044168 134.85436514 126.17202056 139.0557097
 140.59533281 134.4464901  140.75971398 123.03826951 127.49639512
 130.47569064 145.88788122 142.73222055 122.80708014 122.98521629
 140.84479895 123.05113951 137.48672122 125.78234781 124.04385197
 137.03987252  12.67937051 126.21983132 144.84744989 136.63143576
 121.75713066 131.29539265 144.94301951 131.30994491 138.01224025
 130.58417844 137.20732707 134.01348196 137.54388445 121.80120496
 136.32973796 123.46493169 141.26462911 137.33125314 132.56307261
 134.15231222 141.17059875 121.43516779 122.22216336 131.3558552 ]"|"[136.26785471 125.06454779 141.2092086  134.98986594 141.51102541
 140.40945085 129.3269054  142.95953445 143.41330288 138.12821935
 129.15256745 122.33498295 142.16761643 122.9287173  123.24508175
 125.27445208 125.56044885 139.3191435  126.83995558 133.91165174
 127.17489671 128.53386791 136.08403087 141.90740759 136.71388417
 129.3233394  143.58618653 142.46075213 138.69029575 131.05329178
 121.56862412 143.02310807 131.67884855 132.99147727 127.4773869
 128.94883799 130.7659249  123.51836587 146.27895277   9.31928919
 145.9767029  132.87460777 121.44273454 132.00225439 127.70556838
 141.70862278 144.38799411 139.21911233 124.33557002 125.03568232]"
135|"[142.45175148 121.6274253  124.75361194 139.57505547 143.29901047
 128.76294568 140.08360191 136.38971319 127.77695099 140.5062343
 141.94338424 135.66726327 142.22487597 124.48196808 128.90851569
 131.87863692 122.14793949 144.14912532 124.27896931 124.50994668
 142.17515007 124.53273543 138.92153642 127.34942623 125.58072374
 138.42698238  12.67937051 127.78631995 146.24705735 138.03627825
 123.19610268 132.82965187 146.288392   132.76853169 139.38335446
 132.01847394 138.60834798 135.38778594 139.0551427  121.80120496
 137.84624038 124.96794469 142.47998024 138.736847   133.9722709
 135.64354204 142.63621663 123.04944801 123.75507629 132.76816784]"|"[137.6904978  126.63745617 142.395097   136.3943169  142.88256977
 141.64479193 130.7903924  144.24121553 144.60670069 139.50516466
 130.62998321 123.91919028 143.52897618 124.3128179  124.66138521
 126.69984387 127.11359185 140.73066073 128.19403914 135.20594584
 128.66827071 129.87732373 137.47733821 143.15009228 137.99373775
 130.76414689 143.58618653 143.7041802  140.1189661  132.47681472
 122.95763799 144.30609234 133.15870424 134.35987948 128.93342462
 130.34268031 132.19320918 124.97139325 122.5889522    9.31928919
 122.2806279  134.19405914 123.03110529 133.42503544 129.12477949
 143.04137693 145.74886304 140.39983217 125.62016255 126.45179426]"
136|"[143.85997586 123.22672855 126.37154971 141.01112653 144.76673184
 130.34336388 141.46005841 137.93427836 129.38867548 141.96831545
 143.30512738 137.03095896 143.70885344 125.94109287 130.33613418
 133.29879098 123.73768702 145.59462775 125.77357566 126.05634331
 143.53486646 126.03707062 140.38296075 128.93699054 127.13937569
 139.84136748  12.67937051 129.37353199 122.67622967 139.46797456
 124.66133122 134.38755648 122.6634226  134.25191738 140.7817928
 133.47767505 140.0362416  136.78755071 140.31358236 121.80120496
 139.10821737 126.48190905 143.80975137 140.16077034 135.3989663
 137.15132173 144.11994655 124.60644079 125.22079158 134.18905003]"|"[139.1106753  127.83838462 143.57079993 137.7863298  144.24116977
 142.87046656 132.24138086 145.51177385 145.79090682 140.86983264
 132.09478887 125.38217834 144.86980087 125.68064641 126.06206556
 128.10809187 128.32714151 142.11287733 129.5230056  136.47427445
 130.1349579  131.19526745 138.84270957 144.36649664 139.2469752
 132.17818889 143.58618653 144.92104417 141.51806097 133.87332669
 124.3189261  145.56025869 134.61104403 135.70135884 130.36323935
 131.71042741 133.59360906 126.39990947 124.14340696   9.31928919
 123.83221227 135.50093017 124.52499576 134.8294721  130.52640007
 144.35537861 122.08996166 141.65513035 126.98092656 127.85930759]"
137|"[145.22249185 124.68186116 127.94802333 142.39564308 146.17955729
 131.87944932 142.78598431 139.42937331 130.9569649  143.37787959
 144.61441268 138.3451181  145.13875938 127.35713277 131.718548
 134.67212523 125.18909148 121.97846762 127.21982155 127.55475397
 144.83535246 127.49284104 141.78698056 130.47561745 128.64942886
 141.19876283  12.67937051 130.91150204 124.311197   140.85066113
 126.08435751 135.89947371 124.25320041 135.69556516 142.13838526
 134.89750026 141.4217764  138.14709538 141.63292662 121.80120496
 140.43424817 127.96798997 145.1061076  141.55270348 136.79507097
 138.62819451 145.31000806 126.13098875 126.65340277 135.5738105 ]"|"[140.5747621  129.21045936 144.80154398 139.22962946 145.65677008
 144.15126378 133.73868527 121.8401906  122.03206285 142.28868039
 133.60666585 126.88982079 146.26814596 127.09303127 127.50737937
 129.56203583 129.70315935 143.55682581 130.90444428 137.79895007
 131.65441049 132.56666545 140.26704393 145.64423966 140.55836355
 133.64702444 143.58618653 146.19957776 142.66996454 135.31837957
 125.72427167 121.86949751 135.82455403 137.0855124  131.83281648
 133.11900696 135.03593125 127.86675584 125.64651399   9.31928919
 125.32942379 136.83942317 126.04797329 136.26562046 131.95849355
 145.70402489 123.69736752 142.94963933 128.37649998 129.30237323]"
138|"[121.57168814 126.12823484 129.51442657 143.76758947 122.57906592
 133.40486372 144.09963317 140.54294955 132.15604088 144.75475633
 145.89224476 139.63035819 121.53493884 128.74649844 133.07331151
 136.01692779 126.61457413 123.6254031  128.64663507 129.03302892
 146.11482985 128.92901661 143.16883886 131.99289073 130.13901818
 142.53500091  12.67937051 132.42811792 125.84263416 142.20601777
 127.4835209  137.09705242 125.72696087 137.1005565  143.45470461
 136.27923251 142.76710551 139.46817929 142.91234467 121.80120496
 141.72063206 129.41763183 121.36233002 142.90418235 138.15246777
 140.06479184 121.55447369 127.62383284 128.05480639 136.92484403]"|"[142.05113244 130.59176424 146.04507962 140.68488309 122.08553724
 145.44475166 135.24677236 123.50149971 123.63275545 143.73927008
 135.14521879 128.42219083 122.70016653 128.53166362 128.97864272
 131.04240945 131.10601331 144.69155199 132.30594461 139.14605926
 133.19159546 133.95857052 141.71288888 121.9472676  141.892951
 135.13513324 143.58618653 122.5033708  143.95631606 136.78909654
 127.15337692 123.47131062 137.17660067 138.50888844 133.33857321
 134.56497239 136.51582638 129.36833411 127.18374834   9.31928919
 126.86083375 138.2172978  127.60422044 137.7399016  133.42732776
 122.09549465 125.26303201 144.28058505 129.80340849 130.77706249]"
139|"[123.24758445 127.56014197 131.07029136 145.11773177 123.97185667
 134.91603612 145.39112896 141.76479019 133.4687546  146.12643468
 122.16127723 140.90779711 122.93541427 130.13240255 134.42376482
 137.35706771 128.03741775 125.18220702 130.06499623 130.50417711
 122.37978498 130.3569713  144.53935113 133.19470767 131.61395357
 143.85069938  12.67937051 133.62976073 127.35460172 143.53359634
 128.85960511 138.371914   127.18520981 138.48572054 144.74803678
 137.64085025 144.09015274 140.76736212 144.16838716 121.80120496
 142.98403457 130.84990216 122.8642347  144.24109636 139.49607474
 141.23030256 123.03666437 129.10585791 129.44441508 138.26271333]"|"[143.14263212 131.98806004 122.30177558 142.16038834 123.52085391
 121.75485013 136.77387374 125.08488389 125.1416566  145.19477635
 136.69103786 129.96107022 124.12798605 129.97363096 130.45386334
 132.52700536 132.51154382 145.94708437 133.71599838 140.50094782
 134.74075281 135.35890813 143.16949319 123.54590327 143.24371582
 136.64143252 143.58618653 124.10213736 145.26549676 138.28493581
 128.60471846 125.01232585 138.54536288 139.95156671 134.86411965
 136.02989461 138.01567505 130.88890111 128.74014072   9.31928919
 128.4112576  139.61322104 128.92493326 139.22740318 134.9087866
 123.72078994 126.60583163 145.62356744 131.2418061  132.26370493]"
140|"[124.83085171 129.00240858 132.25850103 121.47268399 125.36299294
 136.05897292 121.67858301 142.98277011 134.77573803 122.49074453
 123.76632714 142.1913842  124.33522134 131.52040646 135.77719426
 138.70052582 129.46159321 126.7385215  131.48488019 131.97576899
 123.95970743 131.79371951 145.92201472 134.52028279 133.10236943
 145.18522304  12.67937051 134.95747469 128.88411116 144.88604789
 130.25614318 139.66984459 128.66217232 139.89334593 146.06735622
 139.02514766 145.43812794 142.09085114 145.45006912 121.80120496
 144.27271918 132.30244554 124.29642677 145.59715028 140.85784706
 142.50815439 124.45145659 130.60320913 130.85000679 139.61809242]"|"[144.36462426 133.3736527  123.91055082 143.6314779  124.95777418
 123.39609827 138.30438414 126.67123975 126.65552394 121.65719169
 137.88427497 131.49482515 125.55646083 131.41357719 131.92635399
 134.0085992  133.91572482 122.2032234  135.12451872 141.85535446
 135.96706642 136.7502221  144.61456807 125.04351825 144.57961186
 138.13107899 143.58618653 125.59785647 121.55413979 139.7583247
 130.03638931 126.53396188 139.8939109  141.37233789 136.36724845
 137.47340446 139.49316036 132.38835994 130.27548804   9.31928919
 129.94073201 140.98803656 130.3209368  140.69747724 136.37356513
 125.25932648 128.01946629 121.94944049 132.66458926 133.7344012 ]"
141|"[126.46167542 130.49299864 133.63067283 123.1982481  126.81480074
 137.39981913 123.36144154 144.29044192 136.16561405 123.93654009
 125.33976998 143.55855154 125.80335641 132.98254488 137.20848401
 140.12471131 130.95854439 128.0496009  132.97129846 133.5139251
 125.50345212 133.29154444 122.37715368 135.90696266 134.65261488
 121.59058295  12.67937051 136.34665633 130.1841482  146.30079386
 131.70599459 141.025637   130.19151091 141.35995014 122.44905125
 140.46786512 121.84891457 143.47412966 121.79297634 121.80120496
 145.62204585 133.81001925 125.78059134 122.01558421 142.27914736
 143.8444858  125.91854391 131.90978823 132.30466153 141.02591522]"|"[145.52238677 134.70712234 125.36559192 144.64262997 126.33336646
 124.88005631 139.38511868 128.18451251 128.09366324 123.03910168
 139.11889136 132.95456947 126.91461376 132.77818381 133.32328265
 135.41277002 135.24204949 123.71354483 136.46263707 143.13366419
 137.23862149 138.07555997 145.98663607 126.48473958 145.84323326
 139.55409112 143.58618653 127.03666653 123.07397653 141.17200565
 131.41404342 128.00427713 141.18275669 142.73214379 137.81324944
 138.85852767 140.91079257 133.8328462  131.75758121   9.31928919
 131.41698319 142.30227456 131.66155439 142.10745781 137.78065627
 126.74735147 129.37875096 123.4636568  134.03717063 135.15497677]"
